,canonical_smiles,pIC50,std,molecule_chembl_id,pdb_hits
0,Brc1c(Br)c(Br)c2[nH]c(N3C=NC4CCCCC43)nc2c1Br,8.14996674231023,0.0,CHEMBL3684942,[]
1,Brc1c(Br)c(Br)c2[nH]c(N3CCC(C4CCNCC4)CC3)nc2c1Br,8.236871623200862,0.0,CHEMBL3684950,[]
2,Brc1c(Br)c(Br)c2[nH]c(N3CCCC(CN4CCN(c5ccccn5)CC4)C3)nc2c1Br,7.531800413927387,0.0,CHEMBL3684939,[]
3,Brc1c(Br)c(Br)c2[nH]c(N3CCCC3)nc2c1Br,8.875495775165717,0.0,CHEMBL3684931,[]
4,Brc1c(Br)c(Br)c2[nH]c(N3CCCNCC3)nc2c1Br,8.524038410807576,0.0,CHEMBL3684937,[]
5,Brc1c(Br)c(Br)c2[nH]c(N3CCN(CCN4CCCCC4)CC3)nc2c1Br,7.931072388317928,0.0,CHEMBL3684936,[]
6,Brc1c(Br)c(Br)c2[nH]c(N3CCN4CCC3CC4)nc2c1Br,8.485053994691995,0.0,CHEMBL3684941,[]
7,Brc1c(Br)c(Br)c2[nH]c(N3CCNCC3)nc2c1Br,8.770830297460899,0.0,CHEMBL3684933,[]
8,Brc1c(Br)c(Br)c2[nH]c(N3CCNc4ccccc43)nc2c1Br,8.4036228560024,0.0,CHEMBL3684945,[]
9,Brc1c(Br)c(Br)c2[nH]c(N3CCOCC3)nc2c1Br,8.531652669587842,0.0,CHEMBL3684932,[]
10,Brc1c(Br)c(Br)c2[nH]c(NC3CCCCCCC3)nc2c1Br,7.860435733824151,0.0,CHEMBL3684976,[]
11,Brc1c(Br)c(Br)c2[nH]c(NC3CCCNCC3)nc2c1Br,9.455931955649724,0.0,CHEMBL3689338,[]
12,Brc1c(Br)c(Br)c2[nH]c(NC3CCNCC3)nc2c1Br,9.175223537524454,0.0,CHEMBL3689342,[]
13,Brc1c(Br)c(Br)c2[nH]c(NCC3CCNCC3)nc2c1Br,8.185486047631763,0.0,CHEMBL3684961,[]
14,Brc1c(Br)c(Br)c2[nH]c(NCCCN3CCCC3)nc2c1Br,8.590574131328557,0.0,CHEMBL3684958,[]
15,Brc1c(Br)c(Br)c2[nH]c(NCCCN3CCCCC3)nc2c1Br,8.294221787171402,0.0,CHEMBL3684959,[]
16,Brc1c(Br)c(Br)c2[nH]c(NCCCN3CCOCC3)nc2c1Br,8.343422708603885,0.0,CHEMBL3684973,[]
17,Brc1c(Br)c(Br)c2[nH]c(NCCCn3ccnc3)nc2c1Br,8.643974142806877,0.0,CHEMBL3684960,[]
18,Brc1c(Br)c(Br)c2[nH]c(NCCN3CCCC3)nc2c1Br,8.238372815438417,0.0,CHEMBL3684955,[]
19,Brc1c(Br)c(Br)c2[nH]c(NCCN3CCCCC3)nc2c1Br,7.495869094064547,0.0,CHEMBL3684954,[]
20,Brc1c(Br)c(Br)c2[nH]c(NCCN3CCN(c4ncccn4)CC3)nc2c1Br,7.962573502059376,0.0,CHEMBL3684974,[]
